timestamp,temperature,humidity,soil,light,solar_voltage,solar_current,solar_power,battery_voltage,battery_current,battery_power,pump,led,soc,pred_1h,mode,water_alert
2026-03-17 13:07:51,31.9,15.2,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.6,2,0
2026-03-17 13:08:01,32.0,15.2,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.72,2,0
2026-03-17 13:08:11,32.0,15.2,100.0,96.0,16.99,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.47,2,0
2026-03-17 13:08:21,32.0,15.2,100.0,96.0,16.98,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.63,2,0
2026-03-17 13:08:31,32.1,15.2,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:08:41,32.1,15.1,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.5,2,0
2026-03-17 13:08:52,32.2,15.0,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.64,2,0
2026-03-17 13:09:02,32.2,15.1,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.68,2,0
2026-03-17 13:09:12,32.2,15.2,100.0,96.0,16.98,0.09,1.53,16.26,0.005,0.08,0,0,88.0,1.68,2,0
2026-03-17 13:09:22,32.2,15.2,100.0,96.0,16.98,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:09:32,32.3,15.1,100.0,96.0,16.98,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.37,2,0
2026-03-17 13:09:42,32.3,15.0,100.0,96.0,16.98,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.43,2,0
2026-03-17 13:09:52,32.3,14.9,100.0,96.0,16.99,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.62,2,0
2026-03-17 13:10:03,32.3,14.9,100.0,96.0,16.98,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.42,2,0
2026-03-17 13:10:13,32.3,14.9,100.0,96.0,16.98,0.09,1.53,16.26,0.005,0.08,0,0,88.0,1.54,2,0
2026-03-17 13:10:23,32.4,14.9,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 13:10:33,32.4,14.9,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:10:43,32.4,14.8,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.54,2,0
2026-03-17 13:10:53,32.5,14.7,100.0,96.0,16.98,0.09,1.53,16.27,0.005,0.08,0,0,89.0,1.5,2,0
2026-03-17 13:11:03,32.5,14.8,100.0,96.0,16.98,0.09,1.53,16.26,0.005,0.08,0,0,88.0,1.69,2,0
2026-03-17 13:11:13,32.5,14.8,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.61,2,0
2026-03-17 13:11:24,32.6,14.8,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.7,2,0
2026-03-17 13:11:34,32.6,14.8,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.58,2,0
2026-03-17 13:11:44,32.7,14.7,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.66,2,0
2026-03-17 13:11:54,32.7,14.9,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.68,2,0
2026-03-17 13:12:04,32.7,14.8,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:12:14,32.7,14.8,100.0,96.0,16.98,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.67,2,0
2026-03-17 13:12:24,32.7,14.8,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.47,2,0
2026-03-17 13:12:35,32.7,14.8,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.64,2,0
2026-03-17 13:12:45,32.7,14.7,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.4,2,0
2026-03-17 13:12:55,32.7,14.6,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.6,2,0
2026-03-17 13:13:05,32.7,14.6,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:13:15,32.7,14.5,100.0,96.0,16.98,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 13:13:25,32.7,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.63,2,0
2026-03-17 13:13:35,32.8,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.63,2,0
2026-03-17 13:13:45,32.8,14.5,100.0,96.0,16.98,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.54,2,0
2026-03-17 13:13:56,32.8,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.4,2,0
2026-03-17 13:14:06,32.8,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.49,2,0
2026-03-17 13:14:16,32.7,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:14:26,32.8,14.5,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:14:36,32.8,14.5,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 13:14:46,32.8,14.5,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.64,2,0
2026-03-17 13:14:56,32.8,14.7,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.57,2,0
2026-03-17 13:15:07,32.8,14.7,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.64,2,0
2026-03-17 13:15:17,32.8,14.8,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.64,2,0
2026-03-17 13:15:27,32.8,14.7,100.0,96.0,17.0,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.45,2,0
2026-03-17 13:15:37,32.8,14.7,100.0,96.0,16.99,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 13:15:47,32.7,14.6,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.49,2,0
2026-03-17 13:15:57,32.7,14.6,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.55,2,0
2026-03-17 13:16:07,32.7,14.6,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.47,2,0
2026-03-17 13:16:18,32.7,14.5,100.0,96.0,16.99,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.43,2,0
2026-03-17 13:16:28,32.7,14.4,100.0,96.0,16.99,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.64,2,0
2026-03-17 13:16:38,32.7,14.5,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.63,2,0
2026-03-17 13:16:48,32.8,14.5,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.54,2,0
2026-03-17 13:16:58,32.7,14.6,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:17:08,32.8,14.6,100.0,96.0,17.0,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:17:18,32.7,14.6,100.0,96.0,16.99,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.61,2,0
2026-03-17 13:17:28,32.7,14.6,100.0,96.0,16.99,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.44,2,0
2026-03-17 13:17:39,32.7,14.5,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.49,2,0
2026-03-17 13:17:49,32.8,14.6,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 13:17:59,32.7,14.6,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:18:09,32.8,14.6,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.42,2,0
2026-03-17 13:18:19,32.8,14.6,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 13:18:29,32.8,14.7,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.6,2,0
2026-03-17 13:18:39,32.8,14.7,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:18:50,32.8,14.6,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.7,2,0
2026-03-17 13:19:00,32.8,14.6,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 13:19:10,32.7,14.6,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 13:19:20,32.8,14.5,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.48,2,0
2026-03-17 13:19:30,32.8,14.5,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 13:19:40,32.8,14.5,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 13:19:50,32.8,14.5,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.6,2,0
2026-03-17 13:20:00,32.8,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.6,2,0
2026-03-17 13:20:11,32.8,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.48,2,0
2026-03-17 13:20:21,32.7,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.47,2,0
2026-03-17 13:20:31,32.7,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 13:20:41,32.7,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:20:51,32.7,14.6,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.7,2,0
2026-03-17 13:21:01,32.7,14.6,100.0,96.0,16.98,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.47,2,0
2026-03-17 13:21:11,32.7,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.49,2,0
2026-03-17 13:21:22,32.7,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 13:21:32,32.6,14.6,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.69,2,0
2026-03-17 13:21:42,32.6,14.6,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.42,2,0
2026-03-17 13:21:52,32.7,14.6,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.7,2,0
2026-03-17 13:22:02,32.7,14.5,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.66,2,0
2026-03-17 13:22:12,32.7,14.5,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:22:22,32.7,14.6,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:22:33,32.6,14.6,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.48,2,0
2026-03-17 13:22:43,32.6,14.6,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.42,2,0
2026-03-17 13:22:53,32.6,14.7,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 13:23:03,32.6,14.7,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.66,2,0
2026-03-17 13:23:13,32.6,14.7,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:23:23,32.6,14.6,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 13:23:33,32.5,14.6,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.64,2,0
2026-03-17 13:23:43,32.5,14.6,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.6,2,0
2026-03-17 13:23:54,32.6,14.5,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.49,2,0
2026-03-17 13:24:04,32.5,14.6,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.5,2,0
2026-03-17 13:24:14,32.5,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:24:24,32.5,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:24:34,32.5,14.5,100.0,96.0,16.98,0.09,1.52,16.27,0.005,0.08,0,0,89.0,1.56,2,0
2026-03-17 13:24:44,32.6,14.5,100.0,96.0,16.98,0.09,1.53,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:24:54,32.6,14.8,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:25:05,32.5,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.69,2,0
2026-03-17 13:25:15,32.5,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:25:25,32.5,14.7,100.0,96.0,16.98,0.09,1.53,16.27,0.005,0.08,0,0,89.0,1.58,2,0
2026-03-17 13:25:35,32.5,14.8,100.0,96.0,16.98,0.09,1.53,16.26,0.005,0.08,0,0,88.0,1.58,2,0
2026-03-17 13:25:45,32.5,14.7,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.69,2,0
2026-03-17 13:25:55,32.6,14.7,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 13:26:05,32.5,14.8,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:26:16,32.5,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.49,2,0
2026-03-17 13:26:26,32.5,14.6,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 13:26:36,32.5,14.6,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.51,2,0
2026-03-17 13:26:46,32.5,14.6,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.45,2,0
2026-03-17 13:26:56,32.5,14.6,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.45,2,0
2026-03-17 13:27:06,32.5,14.6,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.4,2,0
2026-03-17 13:27:16,32.5,14.5,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.59,2,0
2026-03-17 13:27:26,32.5,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.41,2,0
2026-03-17 13:27:37,32.5,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:27:47,32.5,14.5,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.55,2,0
2026-03-17 13:27:57,32.5,14.4,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.61,2,0
2026-03-17 13:28:07,32.5,14.5,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.57,2,0
2026-03-17 13:28:17,32.5,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:28:27,32.5,14.4,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.49,2,0
2026-03-17 13:28:37,32.5,14.4,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:28:48,32.5,14.4,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.66,2,0
2026-03-17 13:28:58,32.5,14.4,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 13:29:08,32.5,14.4,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 13:29:18,32.5,14.4,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.58,2,0
2026-03-17 13:29:28,32.5,14.5,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.46,2,0
2026-03-17 13:29:38,32.5,14.5,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.54,2,0
2026-03-17 13:29:48,32.5,14.6,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.46,2,0
2026-03-17 13:29:58,32.5,14.5,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.58,2,0
2026-03-17 13:30:09,32.4,14.6,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.58,2,0
2026-03-17 13:30:19,32.4,14.5,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.4,2,0
2026-03-17 13:30:29,32.4,14.5,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:30:39,32.4,14.5,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.41,2,0
2026-03-17 13:30:49,32.4,14.5,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.41,2,0
2026-03-17 13:30:59,32.4,14.4,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.54,2,0
2026-03-17 13:31:09,32.4,14.4,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.69,2,0
2026-03-17 13:31:20,32.3,14.5,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.5,2,0
2026-03-17 13:31:30,32.3,14.4,100.0,96.0,17.0,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.63,2,0
2026-03-17 13:31:40,32.3,14.5,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.58,2,0
2026-03-17 13:31:50,32.3,14.5,100.0,96.0,16.99,0.091,1.55,16.27,0.005,0.08,0,0,89.0,1.7,2,0
2026-03-17 13:32:00,32.3,14.6,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.49,2,0
2026-03-17 13:32:10,32.3,14.5,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:32:20,32.3,14.6,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:32:31,32.2,14.6,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.61,2,0
2026-03-17 13:32:41,32.2,14.7,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.65,2,0
2026-03-17 13:32:51,32.2,14.7,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.64,2,0
2026-03-17 13:33:01,32.3,14.7,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.55,2,0
2026-03-17 13:33:11,32.2,14.6,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:33:21,32.2,14.7,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 13:33:31,32.2,14.6,100.0,96.0,17.0,0.093,1.58,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:33:41,32.2,14.7,100.0,96.0,17.0,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.68,2,0
2026-03-17 13:33:52,32.2,14.6,100.0,96.0,16.99,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.48,2,0
2026-03-17 13:34:02,32.2,14.5,100.0,96.0,17.0,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.45,2,0
2026-03-17 13:34:12,32.1,14.6,100.0,96.0,17.0,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.72,2,0
2026-03-17 13:34:22,32.2,14.6,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 13:34:32,32.1,14.5,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.66,2,0
2026-03-17 13:34:42,32.1,14.5,100.0,96.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.49,2,0
2026-03-17 13:34:52,32.1,14.5,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.48,2,0
2026-03-17 13:35:03,32.2,14.5,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.59,2,0
2026-03-17 13:35:13,32.1,14.5,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.5,2,0
2026-03-17 13:35:23,32.1,14.4,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 13:35:33,32.1,14.4,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.68,2,0
2026-03-17 13:35:43,32.1,14.5,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.65,2,0
2026-03-17 13:35:53,32.1,14.4,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.5,2,0
2026-03-17 13:36:03,32.1,14.4,100.0,96.0,17.0,0.094,1.6,16.26,0.005,0.08,0,0,88.0,1.76,2,0
2026-03-17 13:36:13,32.1,14.5,100.0,96.0,17.01,0.095,1.62,16.26,0.005,0.08,0,0,88.0,1.69,2,0
2026-03-17 13:36:24,32.0,14.5,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.58,2,0
2026-03-17 13:36:34,32.1,14.5,100.0,96.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.74,2,0
2026-03-17 13:36:44,32.0,14.6,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.74,2,0
2026-03-17 13:36:54,32.0,14.6,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.52,2,0
2026-03-17 13:37:04,32.0,14.6,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.72,2,0
2026-03-17 13:37:14,32.0,14.6,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:37:24,32.1,14.6,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:37:35,32.1,14.5,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.57,2,0
2026-03-17 13:37:57,31.9,14.5,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.66,2,0
2026-03-17 13:38:06,31.9,14.5,100.0,96.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.73,2,0
2026-03-17 13:38:16,31.9,14.4,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.56,2,0
2026-03-17 13:38:27,31.9,14.5,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.46,2,0
2026-03-17 13:38:37,31.9,14.4,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.55,2,0
2026-03-17 13:38:47,31.9,14.5,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.52,2,0
2026-03-17 13:38:57,31.9,14.5,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.68,2,0
2026-03-17 13:39:07,31.9,14.5,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.54,2,0
2026-03-17 13:39:17,31.9,14.5,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.73,2,0
2026-03-17 13:39:27,31.9,14.6,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.68,2,0
2026-03-17 13:39:38,31.9,14.6,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.67,2,0
2026-03-17 13:39:48,31.8,14.6,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:39:58,31.9,14.6,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.55,2,0
2026-03-17 13:40:08,31.8,14.5,100.0,96.0,17.0,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:40:18,31.8,14.6,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.62,2,0
2026-03-17 13:40:28,31.7,14.5,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.5,2,0
2026-03-17 13:40:38,31.7,14.6,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.68,2,0
2026-03-17 13:40:49,31.7,14.6,100.0,96.0,17.0,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.62,2,0
2026-03-17 13:40:59,31.8,14.7,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.67,2,0
2026-03-17 13:41:09,31.7,14.7,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.47,2,0
2026-03-17 13:41:19,31.7,14.8,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.67,2,0
2026-03-17 13:41:29,31.7,14.7,100.0,96.0,17.0,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 13:41:39,31.7,14.7,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.66,2,0
2026-03-17 13:41:49,31.8,14.8,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.69,2,0
