timestamp,temperature,humidity,soil,light,solar_voltage,solar_current,solar_power,battery_voltage,battery_current,battery_power,pump,led,soc,pred_1h,mode,water_alert
2026-03-17 07:19:51,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:20:02,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:20:12,18.9,26.8,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:20:22,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:20:32,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:20:42,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:20:52,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:21:02,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:21:12,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:21:22,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:21:32,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:21:43,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:21:53,18.9,26.7,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:22:03,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:22:13,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:22:23,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:22:33,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:22:43,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:22:53,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:23:03,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:23:14,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:23:24,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:23:34,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:23:44,18.9,26.8,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:23:54,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:24:04,18.9,26.8,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:24:14,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:24:24,18.9,26.8,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:24:34,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:24:44,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:24:55,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:25:05,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:25:15,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:25:25,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:25:35,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:25:45,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:25:55,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:26:05,18.9,26.8,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:26:15,18.9,26.7,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:26:25,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:26:36,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:26:46,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:26:56,18.9,26.8,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:27:06,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:27:16,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:27:26,18.9,26.6,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:27:36,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:27:46,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:27:56,18.9,26.8,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:28:06,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:28:17,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:28:27,18.9,26.8,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:28:37,18.9,26.8,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:28:47,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:28:57,18.9,26.8,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:29:07,18.9,26.8,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:29:17,18.9,26.8,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:29:27,18.9,26.8,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:29:37,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:29:48,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:29:58,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:30:08,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:30:18,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:30:28,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:30:38,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:30:48,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:30:58,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:31:08,18.9,26.7,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:31:18,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:31:29,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:31:39,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:31:49,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:31:59,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:32:09,18.9,26.8,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:32:19,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:32:29,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:32:39,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:32:49,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:32:59,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:33:10,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:33:20,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:33:30,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:33:40,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:33:50,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:34:00,18.9,26.8,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:34:10,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:34:20,18.9,26.8,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:34:30,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:34:41,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:34:51,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:35:01,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:35:11,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:35:21,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:35:31,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:35:41,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:35:51,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:36:01,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:36:11,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:36:22,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:36:32,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:36:42,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:36:52,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:37:02,18.9,26.6,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:37:12,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:37:22,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:37:32,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:37:42,18.9,26.7,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:37:52,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:38:03,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:38:13,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:38:23,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:38:33,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:38:43,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:38:53,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:39:03,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:39:13,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:39:23,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:39:33,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:39:44,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:39:54,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:40:04,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:40:14,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:40:24,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:40:34,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:40:44,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:40:54,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:41:04,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:41:15,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:41:25,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:41:35,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:41:45,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:41:55,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:42:05,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:42:15,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:42:25,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:42:35,18.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:42:45,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:42:56,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:43:06,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:43:16,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:43:26,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:43:36,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:43:46,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:43:56,18.9,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:44:06,18.9,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:44:16,18.9,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:44:26,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:44:37,18.9,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:44:47,18.9,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:44:57,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:45:07,18.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:45:17,18.9,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:45:27,18.9,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:45:37,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:45:47,18.9,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:45:57,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:46:07,18.9,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:46:18,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:46:28,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:46:38,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:46:48,18.9,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:46:58,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:47:08,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:47:18,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:47:28,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:47:38,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:47:49,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:47:59,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:48:09,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:48:19,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:48:29,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:48:39,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:48:49,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:48:59,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:49:09,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:49:19,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:49:30,19.0,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:49:40,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:49:50,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:50:00,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:50:10,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:50:20,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:50:30,19.0,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:50:40,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:50:50,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:51:00,19.0,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:51:11,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:51:21,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:51:31,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:51:41,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:51:51,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:52:01,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:52:11,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:52:21,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:52:31,19.0,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:52:41,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:52:52,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:53:02,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:53:12,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:53:22,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:53:32,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:53:42,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:53:52,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:54:02,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:54:12,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:54:23,19.1,26.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 07:54:33,19.1,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
